# Summary generated on 2024-04-28 21:12:40.461905 UTC
 #  Unique trajectory;      Beginning      ;        Beginning          ;   IAU;  IAU;   Sol lon ;   App LST ;   RAgeo  ;   +/-  ;   DECgeo ;   +/-  ;  LAMgeo  ;   +/-  ;   BETgeo ;   +/-  ;    Vgeo  ;    +/- ;  LAMhel  ;   +/-  ;   BEThel ;   +/-  ;    Vhel  ;    +/- ;       a    ;   +/-  ;      e    ;   +/-  ;      i    ;   +/-  ;    peri   ;    +/-  ;    node   ;    +/-  ;     Pi    ;   +/-  ;      b    ;   +/-  ;      q    ;   +/-  ;      f    ;   +/-  ;      M    ;   +/-  ;       Q    ;   +/-  ;      n    ;   +/-  ;      T    ;   +/-  ; TisserandJ;   +/-  ;   RAapp  ;   +/-  ;   DECapp ;   +/-  ;  Azim +E ;   +/-  ;    Elev  ;   +/-  ;   Vinit  ;    +/- ;    Vavg  ;    +/- ;    LatBeg   ;   +/-  ;    LonBeg   ;   +/-  ;   HtBeg ;   +/-  ;    LatEnd   ;   +/-  ;    LonEnd   ;   +/-  ;   HtEnd ;   +/-  ; Duration;  Peak ;  Peak Ht;   F  ;  Mass kg;   Qc ; MedianFitErr; Beg in; End in;  Num;      Participating    
 #      identifier   ;     Julian date     ;         UTC Time          ;    No; code;     deg   ;     deg   ;    deg   ;  sigma ;    deg   ;  sigma ;    deg   ;  sigma ;     deg  ;  sigma ;    km/s  ;   sigma;    deg   ;  sigma ;     deg  ;  sigma ;    km/s  ;   sigma;      AU    ;  sigma ;           ;  sigma ;    deg    ;  sigma ;     deg   ;   sigma ;     deg   ;   sigma ;    deg    ;  sigma ;    deg    ;  sigma ;     AU    ;  sigma ;    deg    ;  sigma ;     deg   ;  sigma ;      AU    ;  sigma ;   deg/day ;  sigma ;    years  ;  sigma ;           ;  sigma ;    deg   ;  sigma ;    deg   ;  sigma ; of N  deg;  sigma ;     deg  ;  sigma ;    km/s  ;   sigma;    km/s  ;   sigma;    +N deg   ;  sigma ;    +E deg   ;  sigma ;     km  ;  sigma ;    +N deg   ;  sigma ;    +E deg   ;  sigma ;     km  ;  sigma ;   sec   ; AbsMag;     km  ; param; tau=0.7%;  deg ;    arcsec   ;   FOV ;   FOV ; stat;         stations      
 # ------------------; --------------------; --------------------------; -----; ----; ----------; ----------; ---------; -------; ---------; -------; ---------; -------; ---------; -------; ---------; -------; ---------; -------; ---------; -------; ---------; -------; -----------; -------; ----------; -------; ----------; -------; ----------; --------; ----------; --------; ----------; -------; ----------; -------; ----------; -------; ----------; -------; ----------; -------; -----------; -------; ----------; -------; ----------; -------; ----------; -------; ---------; -------; ---------; -------; ---------; -------; ---------; -------; ---------; -------; ---------; -------; ------------; -------; ------------; -------; --------; -------; ------------; -------; ------------; -------; --------; -------; --------; ------; --------; -----; --------; -----; ------------; ------; ------; ----; ----------------------
20240401042913_uOfqd; 2460401.686962923501; 2024-04-01 04:29:13.596590;    -1;  ...;  11.605272; 258.616714; 216.56364;  0.3272; +36.00814;  0.6376; 197.77523;  0.2556; +46.97604;  0.6672;  24.67121;  0.2119; 131.70877;  0.2211; +29.13574;  0.4451;  37.04094;  0.1890;    2.198860;  0.0908;   0.657593;  0.0097;  32.792669;  0.4336; 247.755410;   1.3303;  11.611395;   0.0001; 259.366805;  1.3304; -30.085562;  0.1278;   0.752906;  0.0068; 292.238352;  1.3304; 347.094645;  0.8144;    3.644814;  0.1755;   0.302279;  0.0153;   3.260597;  0.2107;   3.190120;  0.0812; 219.19117;  0.3113; +36.78877;  0.6020; 272.18547;  0.9488;  59.40481;  0.4316;  26.88123;  0.1938;  26.61260;  0.2115;    42.778953;  0.0002;     1.280474;  0.0001;  85.1938;    0.02;    42.777821;  0.0004;     1.320485;  0.0003;  79.5832;    0.04;     0.24;  +0.62;  85.1938; 0.000; 2.81e-05; 43.11;        36.89;   True;   True;    2; ES0004,ES0005
20240401042956_PdKPK; 2460401.687464402523; 2024-04-01 04:29:56.924378;    -1;  ...;  11.605767; 253.223885; 111.04652;  0.1606;  +8.37210;  0.4832; 111.43313;  0.0934; -13.51342;  0.5006;   6.58365;  0.0937; 102.53313;  0.0409;  -2.44235;  0.0577;  36.14442;  0.1004;    1.891287;  0.0280;   0.471839;  0.0082;   2.442727;  0.0577;   2.970442;   0.0985; 191.524391;   0.0018; 194.494832;  0.0967;   0.126546;  0.0017;   0.998904;  0.0000; 357.111486;  0.0967; 359.085863;  0.0101;    2.783670;  0.0561;   0.378938;  0.0089;   2.600979;  0.0572;   3.813763;  0.0394; 125.62140;  0.0554; +36.57835;  0.0782; 319.83312;  0.0724;   9.47241;  0.0567;  12.73748;  0.0470;  12.40506;  0.0155;    51.745144;  0.0008;    -4.292738;  0.0005;  78.4177;    0.04;    51.474300;  0.0004;    -3.927825;  0.0003;  71.8565;    0.03;     3.24;  +0.12;  75.2171; 0.488; 1.97e-03; 83.84;        85.81;   True;   True;    3; UK000D,UK007A,UK009S
20240401043237_761Ef; 2460401.689317869954; 2024-04-01 04:32:37.063964;    -1;  ...;  11.607596; 186.048564; 134.65392;  0.1776; +22.93205;  0.1033; 130.56708;  0.1344;  +5.56107;  0.1399;   8.71398;  0.0199; 107.24604;  0.0381;  +1.28480;  0.0346;  37.57914;  0.0108;    2.442159;  0.0054;   0.596094;  0.0009;   1.290768;  0.0348; 194.998434;   0.0949;  11.732417;   0.0037; 206.730852;  0.0916;  -0.334015;  0.0107;   0.986401;  0.0002; 344.875831;  0.0916; 356.900128;  0.0140;    3.897916;  0.0109;   0.258252;  0.0009;   3.816466;  0.0126;   3.230767;  0.0045; 143.91612;  0.1395; +29.35075;  0.0629; 257.58886;  0.0851;  53.22132;  0.1252;  13.93375;  0.0122;  13.47242;  0.0061;    46.299555;  0.0001;   -72.137568;  0.0002;  80.9086;    0.03;    46.320121;  0.0001;   -72.002252;  0.0002;  66.4715;    0.01;     1.33;  +1.17;  68.0098; 0.893; 3.90e-04; 74.48;        59.21;   True;   True;    2; CA0027,CA002V
20240401043405_OyfW6; 2460401.690338581800; 2024-04-01 04:34:05.253468;    -1;  ...;  11.608603; 186.165979; 134.30933;  0.2033; +45.49620;  0.2154; 123.35380;  0.1568; +27.05539;  0.2176;  11.37636;  0.0499; 106.34012;  0.0476;  +7.48996;  0.0521;  39.68253;  0.0525;    4.419206;  0.0889;   0.775599;  0.0047;   7.515065;  0.0522; 190.725112;   0.0970;  11.629119;   0.0002; 202.354231;  0.0970;  -1.394664;  0.0147;   0.991673;  0.0001; 349.253312;  0.0970; 359.138274;  0.0290;    7.846740;  0.1779;   0.106093;  0.0033;   9.290029;  0.2783;   2.330996;  0.0229; 143.09659;  0.2007; +47.48608;  0.1894; 289.12540;  0.3443;  60.76247;  0.1514;  15.75019;  0.0356;  15.02015;  0.0478;    45.795353;  0.0002;   -72.384243;  0.0003;  84.9473;    0.02;    45.779791;  0.0001;   -72.320481;  0.0004;  75.4184;    0.02;     0.80;  +1.51;  82.2026; 0.288; 1.75e-04; 84.41;        56.25;   True;   True;    3; CA000R,CA0027,CA0031
20240401043506_4mEoH; 2460401.691043388098; 2024-04-01 04:35:06.148732;    -1;  ...;  11.609299; 254.954431; 315.80996;  0.2294;  -2.83068;  0.2986; 317.40641;  0.1487; +13.39133;  0.3477;  60.93363;  0.1439; 344.15280;  0.1001; +19.59125;  0.5390;  42.08203;  0.1409;  193.618091; 43.6722;   0.998448;  0.0042; 142.331088;  0.7908;  66.425237;   0.2995;  11.605286;   0.0001;  78.030523;  0.2996;  34.062355;  0.7811;   0.300409;  0.0038; 113.569032;  0.2994;   0.013427;  0.1190;  386.935772; 87.3476;   0.000366;  0.0032; 2.6941e+03; 6.4e+02;  -0.510814;  0.0719; 315.85686;  0.2276;  -2.14903;  0.2958; 114.71432;  0.0803;  16.00810;  0.3664;  62.19505;  0.1416;  60.58586;  0.1842;    51.129397;  0.0003;    -3.854712;  0.0008; 111.3653;    0.10;    51.234237;  0.0003;    -4.219559;  0.0011; 103.2488;    0.07;     0.49;  +0.21; 107.2794; 0.503; 2.15e-05; 33.18;        54.74;   True;   True;    3; UK000D,UK0024,UK008E
20240401043752_hLmMx; 2460401.692970895674; 2024-04-01 04:37:52.685386;    -1;  ...;  11.611201; 259.002231; 284.84656;  0.5047; +37.32613;  0.3585; 293.70507;  0.8756; +59.54807;  0.2977;  44.64551;  1.0752;  67.24201;  2.7883; +76.41791;  1.1997;  39.59225;  0.6816;    4.266377;  3.2800;   0.770498;  0.0606;  78.722400;  1.2646; 162.478259;   1.4359;  11.612498;   0.0001; 174.090758;  1.4358;  17.172793;  1.3632;   0.979141;  0.0026;  17.518177;  1.4359;   1.467405;  0.5055;    7.553614;  6.5578;   0.111845;  0.0364;   8.812305; 14.2984;   1.445572;  0.3444; 285.17075;  0.4947; +37.48872;  0.3598; 114.33325;  1.3022;  67.41528;  0.1898;  46.11200;  1.0453;  45.29866;  0.4246;    50.245164;  0.0009;    -0.510579;  0.0005;  91.5453;    0.17;    50.264128;  0.0006;    -0.576110;  0.0004;  79.0746;    0.06;     0.34;  -1.77;  81.9954; 0.766; 2.13e-04; 85.94;        68.23;   True;   True;    5; UK0009,UK0022,UK003N,UK00AK,UK00BE
20240401043828_Kosz5; 2460401.693385587540; 2024-04-01 04:38:28.514763;    -1;  ...;  11.611610; 256.535255; 234.30172;  0.2741; +35.86115;  0.1372; 218.10293;  0.3123; +53.06065;  0.1813;  35.29781;  1.0490; 143.86861;  1.3702; +45.75432;  0.4417;  39.38094;  0.7675;    3.949453;  4.1223;   0.809505;  0.0526;  54.210848;  1.0310; 243.407005;   1.1201;  11.614677;   0.0001; 255.021683;  1.1202; -46.498768;  0.2157;   0.752350;  0.0008; 296.588678;  1.1201; 355.206946;  1.5758;    7.146555;  8.2446;   0.125574;  0.0408;   7.848850; 18.6508;   1.915924;  0.3711; 235.46617;  0.2998; +36.27440;  0.1525; 233.62299;  0.4144;  68.90183;  0.2294;  36.91589;  1.0043;  36.43706;  0.6776;    51.075731;  0.0006;    -3.113680;  0.0016;  98.7336;    0.21;    51.103735;  0.0004;    -3.053243;  0.0013;  84.9325;    0.15;     0.44;  +1.11;  90.1465; 0.622; 2.88e-05; 43.34;        76.35;   True;   True;    2; UK006S,UK008E
20240401044206_eejN2; 2460401.695911119226; 2024-04-01 04:42:06.720701;    -1;  ...;  11.614102; 186.237654; 216.25006;  0.2070; +49.52931;  0.2636; 185.40718;  0.4751; +58.27995;  0.1569;  27.65561;  0.1650; 125.58303;  0.3042; +34.41718;  0.1487;  41.61744;  0.0515;   20.425770;  2.2048;   0.956696;  0.0043;  36.862472;  0.2140; 220.085816;   0.3773;  11.616988;   0.0000; 231.702803;  0.3773; -22.724083;  0.2997;   0.884522;  0.0022; 319.909488;  0.3773; 359.719266;  0.0404;   39.967018;  4.4109;   0.010677;  0.0016;  92.314154; 15.3498;   1.177570;  0.0266; 216.15776;  0.2052; +49.17704;  0.2518;  68.68748;  0.7451;  69.51215;  0.1384;  29.90741;  0.1531;  29.26666;  0.0863;    45.442789;  0.0004;   -74.328490;  0.0011; 100.4629;    0.09;    45.417562;  0.0002;   -74.420251;  0.0006;  79.5894;    0.04;     0.76;  -1.05;  83.9008; 0.793; 4.53e-04; 45.67;        54.59;   True;   True;    2; CA001R,CA0027
20240401044217_xH2wp; 2460401.696037495509; 2024-04-01 04:42:17.639612;    -1;  ...;  11.614227; 262.026637; 266.45463;  0.0816; +27.22677;  0.1828; 265.02983;  0.1087; +50.60331;  0.1842;  50.85113;  0.2174; 199.02777;  0.4365; +77.40844;  0.1364;  40.26277;  0.2538;    5.746096;  1.2693;   0.835028;  0.0219;  91.650719;  0.0936; 207.492740;   0.6298;  11.615055;   0.0000; 219.107796;  0.6298; -27.480367;  0.6296;   0.947945;  0.0016; 332.503863;  0.6298; 358.590655;  0.2706;   10.544247;  2.5371;   0.071556;  0.0129;  13.773997;  5.2857;   0.872396;  0.1216; 267.08176;  0.0801; +27.38050;  0.1794; 163.30070;  0.3675;  74.19929;  0.1660;  52.07170;  0.2125;  52.15980;  0.1237;    42.637408;  0.0003;     1.414668;  0.0003; 117.8814;    0.05;    42.701021;  0.0004;     1.388791;  0.0002;  91.4375;    0.04;     0.53;  -3.26; 103.5342; 0.543; 5.73e-04; 52.76;        51.56;   True;   True;    2; ES0004,ES0005
20240401045224_1tTpG; 2460401.703057670966; 2024-04-01 04:52:24.182771;    -1;  ...;  11.621154; 192.515568; 222.92345;  0.2334; +25.87587;  0.1932; 210.53278;  0.2065; +40.10080;  0.2380;  35.71812;  0.2403; 152.04452;  0.2460; +34.98469;  0.3120;  40.12406;  0.1487;    5.360270;  0.5867;   0.892603;  0.0075;  47.683950;  0.4503; 264.192904;   0.5908;  11.623108;   0.0000; 275.816012;  0.5908; -47.361988;  0.3832;   0.575675;  0.0033; 275.803136;  0.5908; 356.747147;  0.3334;   10.144866;  1.1706;   0.079419;  0.0079;  12.410254;  2.2816;   1.586960;  0.0727; 223.12074;  0.2313; +26.22096;  0.1848; 119.75892;  0.4845;  58.25687;  0.1181;  37.55061;  0.2297;  38.09912;  0.1165;    46.849384;  0.0003;   -70.630116;  0.0007; 100.3813;    0.05;    46.884527;  0.0002;   -70.719840;  0.0005;  87.4753;    0.03;     0.40;  +0.32;  90.9531; 0.731; 4.35e-05; 50.47;        50.63;   True;   True;    2; CA0021,CA002V
20240401045828_8fOwt; 2460401.707279475871; 2024-04-01 04:58:28.946715;    -1;  ...;  11.625320; 158.042952; 190.26787;  0.1150;  +9.99508;  0.1318; 185.42484;  0.1033; +13.24213;  0.1417;  21.14424;  0.0485; 133.55285;  0.0389;  +7.31233;  0.0848;  38.03960;  0.0513;    2.701149;  0.0307;   0.750260;  0.0027;   8.596569;  0.1017; 255.987456;   0.1868;  11.637614;   0.0002; 267.625070;  0.1868;  -8.338909;  0.0982;   0.674585;  0.0008; 283.998467;  0.1868; 350.454514;  0.1970;    4.727714;  0.0609;   0.222015;  0.0040;   4.439392;  0.0750;   2.868604;  0.0218; 189.72697;  0.1077; +11.36226;  0.1191; 121.11163;  0.2238;  53.02605;  0.0888;  24.08054;  0.0429;  23.41071;  0.0248;    34.542894;  0.0001;  -106.627570;  0.0002;  94.3968;    0.03;    34.584495;  0.0001;  -106.711042;  0.0001;  82.3761;    0.01;     0.65;  +1.04;  89.1310; 0.438; 1.09e-04; 77.94;        68.01;   True;   True;    4; US0002,US0003,US000C,US000K
20240401045955_f33MS; 2460401.708278253675; 2024-04-01 04:59:55.241117;    -1;  ...;  11.626306; 158.909253; 217.34166;  0.7163; +30.71830;  0.4620; 201.93598;  1.0222; +42.53828;  0.1526;  29.74710;  0.8468; 140.76241;  0.4362; +31.08098;  0.2834;  38.95341;  0.8847;    3.437570; 45.6525;   0.805176;  0.0549;  37.851663;  0.4873; 254.895291;   2.1115;  11.627463;   0.0000; 266.522754;  2.1115; -36.328890;  0.1212;   0.669721;  0.0066; 285.101211;  2.1115; 353.586539;     nan;    6.205418; 91.3068;   0.154642;  0.0401;   6.373498;     nan;   2.275079;  0.4138; 216.27495;  0.6267; +30.90375;  0.4212;  78.18079;  0.2956;  42.41958;  0.6403;  32.02732;  0.7985;  31.49726;  0.8652;    35.348992;  0.0008;  -106.121309;  0.0015; 102.3076;    0.39;    35.320358;  0.0005;  -106.287653;  0.0009;  88.0113;    0.22;     0.67;  +0.93;  88.7714; 0.947; 5.96e-05; 13.53;        60.51;   True;   True;    2; US0001,US0006
20240401051511_qGIaz; 2460401.718882044312; 2024-04-01 05:15:11.408629;    -1;  ...;  11.636769; 153.915162; 194.12905;  1.4998; +54.86959;  0.8886; 160.60859;  2.0368; +53.73001;  0.2026;  15.43300;  0.7025; 113.60682;  0.1271; +19.42817;  0.5486;  37.40204;  0.6883;    2.356031;  0.6222;   0.597642;  0.0562;  19.826283;  0.5605; 210.381405;   1.4568;  11.642407;   0.0002; 222.023812;  1.4570;  -9.877153;  0.2308;   0.947969;  0.0026; 329.610846;  1.4570; 353.641213;  1.3180;    3.764093;  1.2420;   0.272542;  0.0502;   3.616364;  1.7062;   3.223875;  0.2967; 191.62779;  1.2119; +54.58609;  0.7931;  67.17888;  2.1405;  67.38281;  0.6987;  19.12124;  0.5838;  17.59733;  0.1579;    51.464007;  0.0003;  -114.943395;  0.0008;  87.6732;    0.04;    51.453742;  0.0003;  -114.982738;  0.0010;  80.5190;    0.04;     0.48;  +1.31;  85.8955; 0.248; 1.02e-04; 19.86;        33.58;   True;   True;    2; CA001J,CA002N
20240401053037_rP8fF; 2460401.729605177883; 2024-04-01 05:30:37.887369;    -1;  ...;  11.647351; 199.404129; 260.41001;  0.3551; +55.56879;  0.1326; 242.82057;  1.0673; +78.09914;  0.0953;  32.53121;  0.0172; 110.20538;  0.1880; +52.02108;  0.1005;  40.38143;  0.0848;    6.127990;  0.3292;   0.838423;  0.0077;  52.331701;  0.0901; 191.526719;   0.2343;  11.649147;   0.0000; 203.175866;  0.2343;  -9.100909;  0.1772;   0.990143;  0.0004; 348.469509;  0.2343; 359.444253;  0.0361;   11.265837;  0.6587;   0.064972;  0.0045;  15.169725;  1.2628;   1.572075;  0.0374; 259.14939;  0.3429; +55.35773;  0.1258;  53.12270;  0.1749;  52.13232;  0.2073;  34.53275;  8.0934;  33.85509;  0.0726;    45.786817;  0.0001;   -73.332558;  0.0003; 105.6998;    0.02;    45.732811;  0.0002;   -73.435288;  0.0001;  92.6705;    0.07;     0.52;  -0.37; 100.9067; 0.368; 1.02e-04; 55.89;        39.23;   True;   True;    4; CA0020,CA0026,CA0027,CA0031
20240401053337_076Dc; 2460401.731688365806; 2024-04-01 05:33:37.874806;    -1;  ...;  11.649406; 202.517876; 209.05655;  0.1178;  -7.87440;  0.0683; 209.79939;  0.0931;  +3.76458;  0.0983;  34.70689;  0.0046; 161.24716;  0.0498;  +3.46850;  0.0938;  37.63524;  0.0434;    2.471007;  0.0219;   0.912682;  0.0004;   6.824685;  0.1918; 310.005747;   0.1817;  11.674240;   0.0007; 321.679988;  0.1812;  -5.222448;  0.1346;   0.215763;  0.0010; 229.968813;  0.1812; 350.358894;  0.1325;    4.726250;  0.0429;   0.253743;  0.0035;   3.884288;  0.0514;   2.665339;  0.0176; 209.74857;  0.1153;  -6.60573;  0.0668; 170.99752;  0.1492;  36.96295;  0.0578;  36.48073;  0.0043;  35.67639;  0.0446;    46.037289;  0.0001;   -70.963601;  0.0003;  93.5580;    0.01;    46.167689;  0.0003;   -70.993396;  0.0003;  82.3873;    0.04;     0.53;  +0.04;  84.8628; 0.778; 7.28e-05; 61.26;        50.67;   True;   True;    5; CA001B,CA0021,CA0026,CA002R,CA002V
20240401053636_58CrQ; 2460401.733751023654; 2024-04-01 05:36:36.088444;    -1;  ...;  11.651441; 205.134896; 215.08891;  0.5792;  -6.21833;  0.1181; 214.89669;  0.5392;  +7.34944;  0.2436;  29.52547;  0.2466; 157.00501;  0.4075;  +6.70997;  0.2687;  32.30887;  0.2768;    1.212647;  0.0279;   0.823321;  0.0039;  11.687767;  0.5432; 317.699649;   0.8892;  11.665952;   0.0007; 329.365600;  0.8885;  -7.836032;  0.2603;   0.214249;  0.0053; 222.285151;  0.8886; 328.419884;  1.2893;    2.211044;  0.0528;   0.738079;  0.0272;   1.335371;  0.0455;   4.828249;  0.0994; 215.70414;  0.5622;  -4.48308;  0.1001; 166.67804;  0.7035;  37.47718;  0.1034;  31.60181;  0.2305;  30.50707;  0.0217;    47.206811;  0.0020;   -69.091581;  0.0025;  98.0741;    0.18;    47.351056;  0.0011;   -69.141898;  0.0016;  85.2890;    0.11;     0.68;  +0.12;  91.0766; 0.547; 9.80e-05; 52.83;        54.65;   True;   True;    3; CA000Y,CA0021,CA002L
20240401053642_Eaw76; 2460401.733830913436; 2024-04-01 05:36:42.990921;    -1;  ...;  11.651520; 204.193211; 213.93034;  0.4150; -11.84829;  0.1257; 215.67098;  0.4180;  +1.65654;  0.0805;  39.48744;  0.3574; 170.52770;  0.2056;  +1.71312;  0.0851;  38.12246;  0.4392;    2.754159;  0.5897;   0.960412;  0.0039;   4.736298;  0.2339; 324.899073;   0.7617;  11.688276;   0.0020; 336.587350;  0.7606;  -2.721381;  0.1226;   0.109032;  0.0026; 215.063636;  0.7606; 352.735311;  1.0217;    5.399285;  1.1783;   0.215636;  0.0299;   4.570714;  1.8001;   2.293542;  0.1983; 214.53287;  0.4088; -10.72871;  0.1097; 168.13452;  0.4510;  30.94603;  0.1505;  41.07325;  0.3446;  39.50060;  0.1125;    47.604185;  0.0003;   -70.061754;  0.0006; 102.4369;    0.04;    47.812481;  0.0007;   -70.126717;  0.0018;  88.0928;    0.09;     0.68;  -0.27;  91.3600; 0.772; 1.57e-04; 79.20;        41.10;   True;   True;    2; CA0021,CA002L
20240401053842_ZJHwO; 2460401.735210614279; 2024-04-01 05:38:42.197074;    -1;  ...;  11.652881; 204.141000; 263.32183;  0.1147; +10.92611;  1.6112; 262.06646;  0.0851; +34.18008;  1.6136;  55.33938;  2.8236; 233.59264;  1.6253; +57.31180;  0.8555;  36.93773;  3.1610;    2.158312; 14.6094;   0.634997;  0.2451; 113.214103;  0.3962; 242.936002;  10.1616;  11.651201;   0.0000; 254.587203; 10.1616; -54.925207;  8.3185;   0.787789;  0.0387; 297.060691; 10.1616; 347.160007;     nan;    3.528834; 29.2199;   0.310837;  0.1339;   3.170822;     nan;   2.019079;  1.5656; 263.32028;  0.1386; +11.32990;  1.5563; 104.82997;  1.3768;  29.41862;  1.0326;  56.71885;  2.7745;  53.97070;  1.8290;    45.771700;  0.0015;   -70.611780;  0.0053; 107.2284;    0.49;    45.802380;  0.0009;   -70.778108;  0.0024;  99.5826;    0.24;     0.28;  +1.20; 102.6850; 0.594; 5.84e-06; 10.99;        47.27;   True;   True;    2; CA0026,CA002J
20240401054945_hwH2J; 2460401.742886419874; 2024-04-01 05:49:45.386677;    -1;  ...;  11.660456; 172.227012; 192.25374;  0.2758; +12.81300;  0.1172; 186.09037;  0.2537; +16.60604;  0.1640;  20.98454;  0.1323; 133.22495;  0.2259;  +9.13985;  0.1240;  37.74333;  0.0240;    2.528495;  0.0129;   0.731549;  0.0024;  10.691680;  0.1626; 256.058395;   0.4059;  11.671379;   0.0002; 267.729774;  0.4058; -10.373180;  0.1740;   0.678777;  0.0034; 283.929256;  0.4058; 349.343873;  0.0860;    4.378213;  0.0277;   0.245138;  0.0019;   4.020627;  0.0306;   2.992201;  0.0115; 192.42536;  0.2655; +13.92658;  0.1142; 133.09389;  0.5012;  62.68235;  0.1799;  23.86768;  0.1167;  23.47872;  0.1015;    34.237999;  0.0003;  -105.297153;  0.0007;  98.2828;    0.05;    34.286547;  0.0001;  -105.359775;  0.0005;  82.8208;    0.02;     0.75;  -2.09;  86.0928; 0.788; 8.70e-04; 69.51;        94.97;   True;   True;    3; US000C,US000K,US000N
20240401054959_nCc95; 2460401.743053517770; 2024-04-01 05:49:59.823935;    -1;  ...;  11.660621; 171.964136; 110.50365;  1.3385; +75.02317;  0.0822;  98.49103;  0.5408; +52.18998;  0.1247;  11.67035;  0.0193; 100.25924;  0.1051; +14.00691;  0.0434;  38.08607;  0.0124;    2.730775;  0.0080;   0.634307;  0.0011;  14.010978;  0.0429; 176.491398;   0.2631;  11.668592;   0.0000; 188.159989;  0.2631;   0.848960;  0.0617;   0.998626;  0.0001;   3.499132;  0.2631;   0.605589;  0.0455;    4.462925;  0.0160;   0.218411;  0.0010;   4.512628;  0.0198;   2.992464;  0.0052; 136.42994;  0.8939; +72.25581;  0.1157; 344.62974;  0.1932;  48.06667;  0.2629;  16.04522;  0.0140;  15.69776;  0.0098;    34.506254;  0.0001;  -105.619947;  0.0002;  77.8295;    0.02;    34.407253;  0.0004;  -105.587328;  0.0004;  65.0261;    0.03;     1.13;  -0.01;  75.5727; 0.176; 5.99e-04; 45.53;        67.83;   True;   True;    3; US000C,US000K,US000N
20240401060221_ifwKI; 2460401.751633705571; 2024-04-01 06:02:21.152161;    -1;  ...;  11.669087; 208.527319; 183.07377;  0.1482; +16.60725;  0.2645; 176.02250;  0.0486; +16.41944;  0.2967;  18.63995;  0.0286; 127.43215;  0.0154;  +7.80162;  0.1472;  38.80162;  0.0169;    3.287455;  0.0156;   0.761607;  0.0011;   8.648864;  0.1631; 239.919972;   0.0782;  11.689239;   0.0004; 251.609211;  0.0784;  -7.476901;  0.1381;   0.783706;  0.0004; 300.059362;  0.0784; 353.762779;  0.0534;    5.791204;  0.0310;   0.165354;  0.0012;   5.960606;  0.0423;   2.601459;  0.0074; 185.58145;  0.1383; +18.90083;  0.2386; 221.64790;  0.0736;  56.28781;  0.2677;  21.57840;  0.0245;  21.28678;  0.0249;    46.895582;  0.0003;   -72.154194;  0.0003;  92.0671;    0.06;    46.979853;  0.0002;   -72.044716;  0.0003;  73.0557;    0.03;     1.09;  -0.59;  78.0947; 0.735; 7.77e-04; 53.49;        59.67;   True;   True;    3; CA0027,CA002V,CA0032
20240401060703_Qw25M; 2460401.754896342754; 2024-04-01 06:07:03.044014;    -1;  ...;  11.672307; 209.638575; 180.45672;  0.2325;  -0.23313;  0.2620; 180.51176;  0.2144;  -0.03223;  0.2769;  17.05529;  0.0767; 127.78480;  0.1186;  -0.01775;  0.1272;  36.86273;  0.0638;    2.129671;  0.0240;   0.648728;  0.0038;   0.021526;  0.0826;  77.188373;  89.1931; 183.320190;  89.2173; 260.508563;  0.3604;   0.020990;  0.1312;   0.748094;  0.0020; 291.163486;  0.3604; 346.272190;  0.2883;    3.511249;  0.0473;   0.317129;  0.0054;   3.107918;  0.0525;   3.417344;  0.0261; 183.46236;  0.2131;  +3.88151;  0.2282; 215.70023;  0.1665;  41.04267;  0.2079;  20.21460;  0.0641;  19.93702;  0.0317;    47.331947;  0.0004;   -72.220522;  0.0002;  85.9786;    0.03;    47.428380;  0.0003;   -72.118382;  0.0001;  74.3549;    0.02;     0.89;  +1.89;  76.8990; 0.781; 6.96e-05; 73.67;        55.09;   True;   True;    2; CA000C,CA0032
20240401060735_S22L8; 2460401.755266469903; 2024-04-01 06:07:35.023000;   599;  POS;  11.672673; 212.034396; 275.13105;  0.2130;  +9.99844;  0.1445; 276.05092;  0.2581; +33.32843;  0.1362;  63.80367;  0.4017; 270.21316;  0.4943; +55.90646;  0.4170;  42.32979;  0.3293;  -54.102445; 2.9e+02;   1.018244;  0.0307; 123.560218;  0.3748; 192.674427;   0.4825;  11.670493;   0.0000; 204.344920;  0.4825; -10.535002;  0.3627;   0.987054;  0.0010; 347.321863;  0.4825;        nan;     nan; -109.191945; 5.9e+02;   0.002477;  0.0080;        nan;     nan;  -0.780240;  0.1726; 275.17255;  0.2066; +10.32983;  0.1479; 101.61827;  0.2699;  26.36317;  0.0784;  65.05856;  0.3956;  64.44536;  0.3598;    44.090523;  0.0016;   -70.007420;  0.0026; 116.5123;    0.17;    44.190046;  0.0016;   -70.696132;  0.0013;  88.5588;    0.09;     1.07;  -2.42;  90.5948; 0.927; 4.97e-04; 26.64;        81.84;   True;   True;    3; CA002Q,CA002V,CA0031
